Type,Host,Answer,TTL,Priority
A,redmonk.codes,185.199.108.153,600,
A,redmonk.codes,185.199.109.153,600,
A,redmonk.codes,185.199.110.153,600,
A,redmonk.codes,185.199.111.153,600,
CNAME,www.redmonk.codes,aman-sharma24.github.io,300,
